Year,County,Victims
2020,Kerr,149
2020,Kinney,13
2020,La Salle,33
2020,Lavaca,47
2020,Maverick,64
2020,Medina,145
2020,Real,6
2020,Uvalde,100
2020,Val Verde,118
2020,Victoria,263
2020,Wilson,73
2020,Zavala,48
2020,Andrews,66
2020,Coke,3
2020,Concho,12
2020,Crane,8
2020,Crockett,9
2020,Dawson,55
2020,Ector,373
2020,Gaines,32
2020,Glasscock,2
2020,Howard,151
2020,Irion,8
2020,Kimble,3
2020,Martin,11
2020,Mason,6
2020,McCulloch,26
2020,Menard,9
2020,Midland,336
2020,Pecos,62
2020,Reagan,9
2020,Reeves,36
2020,Schleicher,1
2020,Sterling,2
2020,Sutton,9
2020,Terrell,2
2020,Tom Green,431
2020,Upton,5
2020,Ward,61
2020,Winkler,42
2020,Brewster,11
2020,Culberson,17
2020,El Paso,"1,778"
2020,Hudspeth,7
2020,Jeff Davis,2
2020,Presidio,10
2020,Aransas,120
2020,Bee,92
2020,Brooks,53
2020,Cameron,"1,042"
2020,Duval,39
2020,Hidalgo,"1,923"
2020,Jim Hogg,26
2020,Jim Wells,123
2020,Kleberg,131
2020,Live Oak,41
2020,McMullen,3
2020,Nueces,"1,188"
2020,Refugio,34
2020,San Patricio,220
2020,Starr,117
2020,Webb,568
2020,Willacy,108
2020,Zapata,34
2020,Out of State,12
2019,Armstrong,4
2019,Bailey,23
2019,Briscoe,3
2019,Carson,16
2019,Castro,22
2019,Childress,30
2019,Cochran,6
2019,Collingsworth,15
2019,Crosby,19
2019,Dallam,35
2019,Deaf Smith,62
2019,Dickens,9
2019,Donley,10
2019,Floyd,13
2019,Garza,32
2019,Gray,82
2019,Hale,71
2019,Hall,4
2019,Hansford,5
2019,Hartley,7
2019,Hemphill,8
2019,Hockley,106
2019,Hutchinson,99
2019,Lamb,36
2019,Lipscomb,2
2019,Lubbock,"1,217"
2019,Lynn,17
2019,Moore,88
2019,Motley,4
2019,Ochiltree,24
2019,Oldham,4
2019,Parmer,21
2019,Potter,607
2019,Randall,269
2019,Roberts,4
2019,Sherman,3
2019,Swisher,30
2019,Terry,61
2019,Wheeler,15
2019,Yoakum,12
2019,Archer,14
2019,Baylor,14
2019,Brown,232
2019,Callahan,48
2019,Clay,20
2019,Coleman,51
2019,Comanche,58
2019,Cottle,9
2019,Eastland,76
2019,Fisher,8
2019,Foard,4
2019,Hardeman,6
2019,Haskell,23
2019,Jack,43
2019,Jones,95
2019,Kent,1
2019,Knox,13
2019,Mitchell,33
2019,Montague,138
2019,Nolan,102
2019,Runnels,26
2019,Scurry,68
2019,Shackelford,4
2019,Stephens,36
2019,Stonewall,4
2019,Taylor,862
2019,Throckmorton,1
2019,Wichita,485
2019,Wilbarger,55
2019,Young,64
2019,Collin,"1,328"
2019,Cooke,195
2019,Dallas,"6,860"
2019,Denton,"1,398"
2019,Ellis,341
2019,Erath,165
2019,Fannin,111
2019,Grayson,570
2019,Hood,230
2019,Hunt,347
2019,Johnson,596
2019,Kaufman,392
2019,Navarro,119
2019,Palo Pinto,180
2019,Parker,445
2019,Rockwall,211
2019,Somervell,21
2019,Tarrant,"5,536"
2019,Wise,204
2019,Anderson,237
2019,Bowie,226
2019,Camp,46
2019,Cass,109
2019,Cherokee,221
2019,Delta,17
2019,Franklin,28
2019,Gregg,496
2019,Harrison,194
2019,Henderson,340
2019,Hopkins,97
2019,Lamar,268
2019,Marion,57
2019,Morris,55
2019,Panola,67
2019,Rains,30
2019,Red River,42
2019,Rusk,193
2019,Smith,552
2019,Titus,119
2019,Upshur,181
2019,Van Zandt,199
2019,Wood,126
2019,Angelina,208
2019,Hardin,159
2019,Houston,79
2019,Jasper,85
2019,Jefferson,685
2019,Nacogdoches,173
2019,Newton,17
2019,Orange,296
2019,Polk,135
2019,Sabine,20
2019,San Augustine,13
2019,San Jacinto,81
2019,Shelby,55
2019,Trinity,66
2019,Tyler,75
2019,Austin,42
2019,Brazoria,623
2019,Chambers,68
2019,Colorado,21
2019,Fort Bend,540
2019,Galveston,708
2019,Harris,"6,948"
2019,Liberty,195
2019,Matagorda,127
2019,Montgomery,861
